,g_song_id,writer_id,writer_name
22876,219820,1011599,Vip Vipperman
22877,219822,1011606,John Schweers
22878,219822,422728,Billy Lawson
22879,219824,409508,Kent Robbins
22880,219825,461940,Erica Driscoll
22881,219825,988599,Bruce Driscoll
22882,219825,568395,Arash Pournouri
22883,219825,3896,Aloe Blacc
22884,219825,988598,Peter Dyer
22885,219825,46192,Mike Einziger
22886,219825,17491,Avicii
22887,219828,37260,Rob Thomas
22888,219832,1011599,Vip Vipperman
22889,219832,422796,Michael Smotherman
22890,219832,1011611,Buddy Blackmon
22891,219848,43719,Sterling Fox
22892,219848,324063,Arash Pournouri (Swedish record producer)
22893,219848,17491,Avicii
22894,219848,64758,Audra Mae
22895,219849,1011624,William Robinson
22896,219849,465949,Walt Aldridge
22897,219853,1011626,Trey Bruce
22898,219853,73437,Craig Wiseman
22899,219855,1011627,Bernie Nelson
22900,219855,167688,Scott Miller
22901,219858,244739,Eddie Floyd
22902,219858,59302,Steve Cropper
22903,219861,23007,Trace Adkins
22904,219861,475321,Jim McBride
22905,219861,571338,Sam Hogin
22906,219863,461371,Kenny Beard
22907,219863,503861,Paul Nelson
22908,219863,503860,Larry Boone
22909,219865,690902,Byron Hill
22910,219865,548815,Mark Nesler
22911,219866,461371,Kenny Beard
22912,219866,23007,Trace Adkins
22913,219867,1011626,Trey Bruce
22914,219867,23007,Trace Adkins
22915,219870,422724,Tim Nichols
22916,219870,540879,Porter Howell
22917,219871,1011599,Vip Vipperman
22918,219871,1011647,J.B. Rudd
22919,219872,540879,Porter Howell
22920,219872,422723,Bob DiPiero
22921,219873,422723,Bob DiPiero
22922,219873,1011648,Devon O'Day
22923,219873,461072,Gerry House
22924,219874,1011650,Mary Danna
22925,219874,1011649,Jody Alan Sweet
22926,219875,979425,Steven Dale Jones
22927,219875,1011651,Doug Nichols
22928,219876,29747,Traditional
22929,219897,63216,Joel Little
22930,219897,36944,Lorde
22931,219897,1131152,Rob Resnick
22932,219897,1427685,Caleb Shapiro
22933,219934,1750,Despo Rutti
22934,219934,13640,Guizmo
22935,219999,27765,Salaam Remi
22936,219999,157,Akon
22937,220083,13,Gucci Mane
22938,220083,257,Waka Flocka Flame
22939,220142,19217,Vald
22940,220144,20601,A.G.
22941,220160,43283,Robert William Service
22942,220207,14855,Greg Frite
22943,220302,662332,Dan Omelio
22944,220302,28906,​benny blanco
22945,220302,155257,Ammar Malik
22946,220302,667,Travie McCoy
22947,220302,13663,Jason Mraz
22948,220337,191993,Adam Lazzara
22949,220337,369425,John Nolan
22950,220337,1017683,Eddie Reyes
22951,220337,1212270,Shaun Cooper
22952,220337,1143957,Mark O'Connell
22953,220342,369425,John Nolan
22954,220345,191993,Adam Lazzara
22955,220345,369425,John Nolan
22956,220345,1017683,Eddie Reyes
22957,220345,1212270,Shaun Cooper
22958,220345,1143957,Mark O'Connell
22959,220354,23681,King Chip
22960,220354,7922,Logic
22961,220357,2065,Marilyn Manson
22962,220357,13,Gucci Mane
22963,220371,371232,Linda Thompson
22964,220371,58311,David Foster
22965,220372,13,Gucci Mane
22966,220380,13,Gucci Mane
22967,220386,24823,Rich Homie Quan
22968,220386,20503,Young Thug
22969,220386,13,Gucci Mane
22970,220388,13,Gucci Mane
22971,220391,13,Gucci Mane
22972,220393,13,Gucci Mane
22973,220396,26832,Chad Hugo
22974,220396,110,Pharrell Williams
22975,220396,554,Tyga
22976,220396,13,Gucci Mane
22977,220397,13,Gucci Mane
22978,220398,13,Gucci Mane
22979,220398,23552,Young Scooter
22980,220428,27297,Young Fyre
22981,220428,2112,Krizz Kaliko
22982,220443,64227,Billy Sherrill
22983,220451,72139,Ed Nelson
22984,220451,72140,Fred Rose
22985,220479,72152,Danny Dill
22986,220479,72151,Webb Pierce
22987,220486,72142,Bobby Braddock
22988,220490,368901,Steven Page
22989,220514,47668,George Jones
22990,220527,987029,Darrell Edwards
22991,220527,47668,George Jones
22992,220533,72170,Wayne Perry
22993,220533,72169,Jim Eanes
22994,220595,321006,Ryan Key
22995,220595,1003366,Sean Mackin
22996,220595,1008947,Benjamin Eric Harper
22997,220595,1008903,Longineu Warren Parsons III
22998,220595,1008902,Peter Mosely
22999,220604,35252,George Michael
23000,220724,422716,Thom McHugh
23001,220724,1011654,Del Gray
23002,220739,630808,Dean Miller
23003,220739,378779,Stacy Dean Campbell
23004,220740,71491,Johnny Marr
23005,220740,39064,Morrissey
23006,220741,71491,Johnny Marr
23007,220741,39064,Morrissey
23008,220750,502334,Mark D. Sanders
23009,220750,1011672,Tim Johnson
23010,220753,39064,Morrissey
23011,220753,71491,Johnny Marr
23012,220757,71491,Johnny Marr
23013,220757,39064,Morrissey
23014,220760,355969,Darrell Scott
23015,220762,39064,Morrissey
23016,220762,71491,Johnny Marr
23017,220767,71491,Johnny Marr
23018,220767,39064,Morrissey
23019,220771,39064,Morrissey
23020,220771,71491,Johnny Marr
23021,220772,497405,Aimee Mayo
23022,220772,551001,Stephony Smith
23023,220772,378810,Jive Jones
23024,220774,71491,Johnny Marr
23025,220774,39064,Morrissey
23026,220775,39064,Morrissey
23027,220775,71491,Johnny Marr
23028,220779,1011678,Chet Biggers
23029,220779,473813,Frank Rogers
23030,220780,43621,Twinkle
23031,220781,39064,Morrissey
23032,220781,71491,Johnny Marr
23033,220783,71491,Johnny Marr
23034,220783,39064,Morrissey
23035,220785,39064,Morrissey
23036,220785,71491,Johnny Marr
23037,220786,571337,Wynn Varble
23038,220786,367406,Leslie Satcher
23039,220788,71491,Johnny Marr
23040,220788,39064,Morrissey
23041,220794,39064,Morrissey
23042,220794,71491,Johnny Marr
23043,220796,461371,Kenny Beard
23044,220796,23007,Trace Adkins
23045,220796,1011679,Sarah Majors
23046,220811,548046,Monty Criswell
23047,220811,473438,Jim Rushing
23048,220814,39064,Morrissey
23049,220814,71491,Johnny Marr
23050,220822,59593,Michael White
23051,220822,685039,Michael P. Heeney
23052,220822,451601,Casey Beathard
23053,220825,17491,Avicii
23054,220825,64758,Audra Mae
23055,220825,324063,Arash Pournouri (Swedish record producer)
23056,220825,625457,Alex Seaver
23057,220828,1011688,Roger Brown
23058,220828,1011687,Tommy Conners
23059,220833,979425,Steven Dale Jones
23060,220837,108826,Jeffrey Steele
23061,220837,348764,Anthony Smith
23062,220839,108841,Wayne Hector
23063,220839,51766,Steve Mac
23064,220839,389048,Chris Farren
23065,220843,1011696,Ned McElroy
23066,220843,1011695,Sonny Tillis
23067,220844,1008609,Chris Wallin
23068,220844,348764,Anthony Smith
23069,220844,108826,Jeffrey Steele
23070,220849,529517,Stephen Allen Davis
23071,220851,1011626,Trey Bruce
23072,220851,23007,Trace Adkins
23073,220855,548815,Mark Nesler
23074,220855,401382,Tom Shapiro
23075,220857,502334,Mark D. Sanders
23076,220857,422723,Bob DiPiero
23077,220857,245304,Ed Hill
23078,220872,1282,Booba
23079,220904,31634,Guy-Manuel de Homem-Christo
23080,220904,42463,Thomas Bangalter
23081,220923,369425,John Nolan
23082,220923,191993,Adam Lazzara
23083,220923,34723,Taking Back Sunday
23084,220927,14693,Kaaris
23085,220929,2197,Future
23086,220939,783,Janelle Monáe
23087,220939,4413,CeeLo Green
23088,220939,318,Big Boi
23089,220939,330698,Roman GianArthur
23090,220939,330699,"Nate ""Rocket"" Wonder"
23091,220939,87022,Chuck Lightning
23092,220950,13711,Alonzo
23093,220959,11689,Boldy James
23094,220959,2313,Guilty Simpson
23095,220966,72333,Benjamin Garrett
23096,220966,110,Pharrell Williams
23097,220966,25074,MIKA
23098,220968,26593,Jon Bellion
23099,220968,17764,Jason Derulo
23100,220973,14693,Kaaris
23101,220974,108841,Wayne Hector
23102,220974,27713,Rami
23103,220974,43555,Carl Falk
23104,220974,17764,Jason Derulo
23105,221021,16808,Chief Keef
23106,221037,560822,Neil Peart
23107,221037,66488,Alex Lifeson
23108,221037,363163,Geddy Lee
23109,221039,560822,Neil Peart
23110,221039,66488,Alex Lifeson
23111,221039,363163,Geddy Lee
23112,221048,148,Nelly
23113,221048,14325,2 Chainz
23114,221048,17207,Detail
23115,221048,981265,Abraham Mosses
23116,221048,43263,Rasool Diaz
23117,221067,118,Yo Gotti
23118,221067,1075,Trae tha Truth
23119,221067,67,Jeezy
23120,221150,17649,James Fauntleroy
23121,221150,21903,J-Roc
23122,221150,334,Justin Timberlake
23123,221150,112,Timbaland
23124,221168,19217,Vald
23125,221197,32826,Claude Kelly
23126,221197,28906,​benny blanco
23127,221197,27578,StarGate
23128,221197,2517,Jessie J
23129,221197,401419,Tor Erik Hermansen
23130,221198,398492,Pete Kelleher
23131,221198,398490,Tom Barnes
23132,221198,2517,Jessie J
23133,221198,398491,Ben Kohn
23134,221199,9654,Ammo
23135,221199,2517,Jessie J
23136,221199,32826,Claude Kelly
23137,221200,511320,Henry Walter
23138,221200,664240,Daniel Omelio
23139,221200,155257,Ammar Malik
23140,221200,27804,Dr. Luke
23141,221200,2517,Jessie J
23142,221201,401419,Tor Erik Hermansen
23143,221201,27578,StarGate
23144,221201,16775,Sia
23145,221201,2517,Jessie J
23146,221202,1065560,Charles T. Harmony
23147,221202,32826,Claude Kelly
23148,221202,2517,Jessie J
23149,221204,511320,Henry Walter
23150,221204,27804,Dr. Luke
23151,221204,2517,Jessie J
23152,221204,32826,Claude Kelly
23153,221205,1023408,Jamil Debardlabon
23154,221205,323209,Anders Frøen
23155,221205,2517,Jessie J
23156,221205,132867,"John Webb, Jr."
23157,221205,246931,Are Sorkness
23158,221206,8491,Rodney Jerkins
23159,221206,32826,Claude Kelly
23160,221206,2517,Jessie J
23161,221208,594288,Peter Ibsen
23162,221208,212011,Richard Rawson
23163,221208,594289,Ali Tennant
23164,221208,2517,Jessie J
23165,221215,12455,Eko Fresh
23166,221215,12076,Farid Bang
23167,221224,15531,Capkekz
23168,221224,12076,Farid Bang
23169,221224,12455,Eko Fresh
23170,221247,649902,Josh Mosser
23171,221247,29472,Imagine Dragons
23172,221247,556453,Daniel Platzman
23173,221247,29473,Alex da Kid
23174,221247,556454,Wayne Sermon
23175,221247,556452,Ben McKee
23176,221247,69043,Dan Reynolds
23177,221259,204915,Robert Palmer
23178,221265,71491,Johnny Marr
23179,221265,39064,Morrissey
23180,221267,663418,Matt Allchin
23181,221267,34525,Florence Welch
23182,221268,663418,Matt Allchin
23183,221268,679218,James McCool
23184,221268,679217,David Ashby
23185,221269,666667,Rob Ackroyd
23186,221269,991928,Christopher Lloyd Hayden
23187,221269,34525,Florence Welch
23188,221270,122790,Eg White
23189,221270,34525,Florence Welch
23190,221272,27791,Paul Epworth
23191,221272,34525,Florence Welch
23192,221273,34525,Florence Welch
23193,221273,35491,Isabella Summers
23194,221274,35491,Isabella Summers
23195,221274,34525,Florence Welch
23196,221275,1020714,Tom Moth
23197,221275,991928,Christopher Lloyd Hayden
23198,221275,35491,Isabella Summers
23199,221275,34525,Florence Welch
23200,221276,34525,Florence Welch
23201,221276,39971,Devonté Hynes
23202,221277,17588,Cold War Kids
23203,221278,326647,Mark Tieku
23204,221278,34525,Florence Welch
23205,221280,34525,Florence Welch
23206,221281,35491,Isabella Summers
23207,221281,34525,Florence Welch
23208,221282,27791,Paul Epworth
23209,221282,34525,Florence Welch
23210,221283,27791,Paul Epworth
23211,221283,34525,Florence Welch
23212,221285,59961,James Ford
23213,221285,34525,Florence Welch
23214,221286,35491,Isabella Summers
23215,221286,34525,Florence Welch
23216,221290,351692,Brook Benton
23217,221290,31426,Jamie xx
23218,221290,27612,40
23219,221290,1437257,Anthony George Palman
23220,221290,130,Drake
23221,221290,657902,Wally Gold
23222,221290,1011322,John Gluck Jr.
23223,221290,1437256,Seymour Sy Gottlieb
23224,221290,1011323,Herb Weiner
23225,221295,71491,Johnny Marr
23226,221295,39064,Morrissey
23227,221348,6471,Bootsy Collins
23228,221364,28934,Kim Deal
23229,221365,28934,Kim Deal
23230,221367,28934,Kim Deal
23231,221368,28934,Kim Deal
23232,221369,8356,Porno for Pyros
23233,221370,404167,Kelley Deal
23234,221370,28934,Kim Deal
23235,221372,404167,Kelley Deal
23236,221372,28934,Kim Deal
23237,221374,28934,Kim Deal
23238,221376,28934,Kim Deal
23239,221444,1132443,Adam Carson
23240,221444,1132442,Hunter Burgan
23241,221444,581638,Jade Puget
23242,221444,209732,Davey Havok
23243,221457,991918,Måns Wredenberg
23244,221457,568395,Arash Pournouri
23245,221457,17491,Avicii
23246,221457,978135,LotusIV
23247,221468,17491,Avicii
23248,221468,19818,RuthAnne
23249,221468,324063,Arash Pournouri (Swedish record producer)
23250,221512,685,"Tyler, The Creator"
23251,221512,19944,Hodgy Beats & Domo Genesis
23252,221516,2423,Jeffree Star
23253,221516,38631,Shady Jeff
23254,221516,11819,J-Dog
23255,221516,2424,Deuce
23256,221516,637970,Charlie Scene
23257,221517,14238,Kay One
23258,221519,46039,Joseph Prielozny
23259,221519,31805,Dirty Rice
23260,221519,54032,Derek Minor
23261,221519,553696,Courtney Orlando
23262,221607,34552,James Taylor
23263,221620,12418,Ed Sheeran
23264,221752,712772,Nickolas Ashford
23265,221752,22409,Valerie Simpson
23266,221783,455,Lil B
23267,221896,398352,Karuzo
23268,221896,17966,DCVDNS
23269,221971,21594,Garry Shider
23270,221971,6471,Bootsy Collins
23271,221971,351,George Clinton
23272,222075,19507,George Orwell
23273,222077,19507,George Orwell
23274,222078,19507,George Orwell
23275,222080,19507,George Orwell
23276,222081,19507,George Orwell
23277,222082,19507,George Orwell
23278,222096,351,George Clinton
23279,222097,2197,Future
23280,222098,980871,Ruth Copeland
23281,222102,76189,Sebastian Sartor
23282,222102,72,Kanye West
23283,222102,643,Pusha-T
23284,222105,670565,Jesse Lacey
23285,222132,55582,Framal
23286,222132,14072,2zer
23287,222132,58094,Mekra
23288,222132,13063,Nekfeu
23289,222178,885,Vybz Kartel
23290,222187,885,Vybz Kartel
23291,222377,34234,Mark Taylor
23292,222377,108790,Paul Barry
23293,222380,678444,Peter Rafelson
23294,222380,276,Madonna
23295,222380,218161,Gardner Cole
23296,222388,678437,Brian Elliot
23297,222388,276,Madonna
23298,222402,63216,Joel Little
23299,222402,36944,Lorde
23300,222426,1486495,Nick Johnsen
23301,222426,1486494,Jeppe Thybo
23302,222426,1181,The-Dream
23303,222426,120626,Glass John
23304,222426,643,Pusha-T
23305,222450,61714,KidCali
23306,222450,554,Tyga
23307,222450,130,Drake
23308,222450,148761,Takeoff
23309,222450,88813,Offset
23310,222450,61600,Quavo
23311,222450,1319,Meek Mill
23312,222476,110467,Rick Nielsen
23313,222477,110467,Rick Nielsen
23314,222478,110467,Rick Nielsen
23315,222478,1205522,Randy Bishop
23316,222479,661894,Tom Petersson
23317,222479,110467,Rick Nielsen
23318,222482,110467,Rick Nielsen
23319,222483,32623,Roy Wood
23320,222484,110467,Rick Nielsen
23321,222485,110467,Rick Nielsen
23322,222486,110467,Rick Nielsen
23323,222489,110467,Rick Nielsen
23324,222494,110467,Rick Nielsen
23325,222495,661894,Tom Petersson
23326,222495,110467,Rick Nielsen
23327,222498,110467,Rick Nielsen
23328,222501,110467,Rick Nielsen
23329,222504,110467,Rick Nielsen
23330,222506,110467,Rick Nielsen
23331,222507,661894,Tom Petersson
23332,222507,110467,Rick Nielsen
23333,222509,110467,Rick Nielsen
23334,222510,110467,Rick Nielsen
23335,222511,661894,Tom Petersson
23336,222511,110467,Rick Nielsen
23337,222513,365538,Robin Zander
23338,222513,403972,Mark Radice
23339,222513,110467,Rick Nielsen
23340,222513,1479977,Jon Brant
23341,222517,110467,Rick Nielsen
23342,222518,365538,Robin Zander
23343,222518,110467,Rick Nielsen
23344,222519,6412,KYLE
23345,222519,22264,Futuristic
23346,222526,86911,Robbie Robertson
23347,222536,20185,Travis Scott
23348,222543,939,Freddie Gibbs
23349,222543,9477,Problem
23350,222543,1955,BJ The Chicago Kid
23351,222585,351,George Clinton
23352,222591,228134,Bernie Worrell
23353,222591,351,George Clinton
23354,222594,980871,Ruth Copeland
23355,222607,228134,Bernie Worrell
23356,222607,6471,Bootsy Collins
23357,222607,21594,Garry Shider
23358,222607,351,George Clinton
23359,222608,1014214,Janet McLaughlin
23360,222608,984631,Glenn Goins
23361,222608,351,George Clinton
23362,222609,21594,Garry Shider
23363,222609,6471,Bootsy Collins
23364,222609,351,George Clinton
23365,222610,653454,Jerome 'Bigfoot' Brailey
23366,222610,6471,Bootsy Collins
23367,222610,351,George Clinton
23368,222638,1083599,Lee Diamond
23369,222638,1019176,George Davis
23370,222653,358308,Jesse Belvin
23371,222653,20292,Curtis Williams
23372,222657,1065315,Naomi Neville
23373,222692,1039567,Ken Williams
23374,222692,687492,Rudy Clark
23375,222692,1095375,J.R. Bailey
23376,222726,150051,Irving Berlin
23377,222765,1104149,William Bradbury
23378,222765,624436,Anna Bartlett Warner
23379,222778,33932,John Newton
23380,222795,980775,William H. Cummings
23381,222795,522714,Felix Mendelssohn
23382,222795,170063,Charles Wesley
23383,222795,1009299,George Whitefield
23384,222856,535,R. Kelly
23385,222870,4242,Papa Reu
23386,222870,3753,MJG
23387,222870,127,Scarface
23388,222870,23681,King Chip
23389,222926,500,Bruno Mars
23390,222926,49094,Philip Lawrence
23391,222926,1046730,Timz Aluo
23392,222926,1046729,Karl Micheal
23393,222926,278337,Espen Lind
23394,222926,451714,Amund Björklund
23395,222933,673409,Jonny Quinn
23396,222933,401422,Paul Wilson
23397,222933,1031439,Tom Simpson
23398,222933,673411,Nathan Connolly
23399,222933,31611,Gary Lightbody
23400,222956,88749,Packy
23401,222988,321006,Ryan Key
23402,222988,1003366,Sean Mackin
23403,222988,1008947,Benjamin Eric Harper
23404,222988,1008903,Longineu Warren Parsons III
23405,222988,1008902,Peter Mosely
23406,222999,21810,ELIZA
23407,222999,18814,Vic Mensa
23408,223002,323660,Richard Rodgers
23409,223002,9534,David Bowie
23410,223016,19828,Warren Zevon
23411,223016,546667,LeRoy Marinell
23412,223037,20186,Lil Reese
23413,223219,39200,Kate Bush
23414,223318,318809,Sam Means
23415,223318,264329,Jack Antonoff
23416,223318,623597,Andrew Dost
23417,223318,30424,Nate Ruess
23418,223375,657469,Dale Frashuer
23419,223375,978694,Gary DeCarlo
23420,223375,181951,Paul Leka
23421,223383,683831,Paul Cook
23422,223383,221228,John Lydon
23423,223383,379103,Steve Jones (UK)
23424,223383,933008,Glen Matlock
23425,223384,653329,Steve Jolley
23426,223384,653330,Tony Swain
23427,223384,653333,Keren Woodward
23428,223384,653332,Siobhan Fahey
23429,223384,653331,Sara Dallin
23430,223407,653333,Keren Woodward
23431,223407,653332,Siobhan Fahey
23432,223407,653331,Sara Dallin
23433,223407,653330,Tony Swain
23434,223407,653329,Steve Jolley
23435,223409,653333,Keren Woodward
23436,223409,653332,Siobhan Fahey
23437,223409,653331,Sara Dallin
23438,223409,653330,Tony Swain
23439,223409,653329,Steve Jolley
23440,223411,1031227,Jolley & Swain
23441,223413,653333,Keren Woodward
23442,223413,653332,Siobhan Fahey
23443,223413,653331,Sara Dallin
23444,223413,653330,Tony Swain
23445,223413,653329,Steve Jolley
23446,223415,653333,Keren Woodward
23447,223415,653332,Siobhan Fahey
23448,223415,653331,Sara Dallin
23449,223415,653330,Tony Swain
23450,223415,653329,Steve Jolley
23451,223417,298322,Robbie van Leeuwen
23452,223419,653330,Tony Swain
23453,223419,653329,Steve Jolley
23454,223421,653333,Keren Woodward
23455,223421,653332,Siobhan Fahey
23456,223421,653331,Sara Dallin
23457,223421,653330,Tony Swain
23458,223421,653329,Steve Jolley
23459,223443,22001,Isaiah Rashad
23460,223464,34723,Taking Back Sunday
23461,223464,191993,Adam Lazzara
23462,223465,310,Wiz Khalifa
23463,223467,34723,Taking Back Sunday
23464,223467,191993,Adam Lazzara
23465,223469,653331,Sara Dallin
23466,223469,653333,Keren Woodward
23467,223469,653332,Siobhan Fahey
23468,223469,49706,Stock Aitken & Waterman
23469,223470,653333,Keren Woodward
23470,223470,653331,Sara Dallin
23471,223470,653332,Siobhan Fahey
23472,223470,49706,Stock Aitken & Waterman
23473,223472,653332,Siobhan Fahey
23474,223472,653331,Sara Dallin
23475,223472,653333,Keren Woodward
23476,223472,49706,Stock Aitken & Waterman
23477,223474,191993,Adam Lazzara
23478,223474,630602,Fred Mascherino
23479,223474,1017683,Eddie Reyes
23480,223474,1212285,Matt Rubano
23481,223474,1143957,Mark O'Connell
23482,223478,144367,Leonard Caston
23483,223478,451271,Kathy Wakefield
23484,223479,653333,Keren Woodward
23485,223479,653331,Sara Dallin
23486,223479,653332,Siobhan Fahey
23487,223479,49706,Stock Aitken & Waterman
23488,223486,387551,Tom Johnston
23489,223499,191993,Adam Lazzara
23490,223499,630602,Fred Mascherino
23491,223499,1017683,Eddie Reyes
23492,223499,1212285,Matt Rubano
23493,223499,1143957,Mark O'Connell
23494,223507,394695,Pete Waterman
23495,223507,982206,Mike Stock
23496,223507,653333,Keren Woodward
23497,223507,653331,Sara Dallin
23498,223510,394695,Pete Waterman
23499,223510,982206,Mike Stock
23500,223510,653333,Keren Woodward
23501,223510,653331,Sara Dallin
23502,223513,394695,Pete Waterman
23503,223513,982206,Mike Stock
23504,223513,653333,Keren Woodward
23505,223513,653331,Sara Dallin
23506,223513,1016084,Gregg Diamond
23507,223574,34723,Taking Back Sunday
23508,223574,191993,Adam Lazzara
23509,223666,34723,Taking Back Sunday
23510,223666,191993,Adam Lazzara
23511,223692,3833,Jack Johnson
23512,223796,118215,Gabrielle Glaser
23513,223796,3498,Jill Cunniff
23514,223933,34592,David Kahne
23515,223933,15740,Lana Del Rey
23516,223935,15740,Lana Del Rey
23517,223937,147084,Alexis Smith
23518,223937,147085,Joe Henson
23519,223937,15740,Lana Del Rey
23520,223957,15740,Lana Del Rey
23521,223959,15740,Lana Del Rey
23522,223971,326722,Robert DeLeo
23523,223971,19993,Scott Weiland
23524,224026,21903,J-Roc
23525,224026,112,Timbaland
23526,224026,334,Justin Timberlake
23527,224048,978269,Bruce Gaitsch
23528,224048,68813,Patrick Leonard
23529,224048,276,Madonna
23530,224050,343648,Amedeo Minghi
23531,224050,17649,James Fauntleroy
23532,224050,21903,J-Roc
23533,224050,112,Timbaland
23534,224050,334,Justin Timberlake
23535,224096,75,Styles P
23536,224096,10285,Scram Jones
23537,224097,653063,PJ Bianco
23538,224097,56983,Jason Evigan
23539,224097,179206,Savan Kotecha
23540,224097,46085,Harmony Samuels
23541,224104,33383,Björn Ulvaeus
23542,224104,33384,Benny Andersson
23543,224104,29763,Stuart Price
23544,224104,276,Madonna
23545,224193,74657,Daniel Jones
23546,224193,21903,J-Roc
23547,224193,17649,James Fauntleroy
23548,224193,112,Timbaland
23549,224193,130,Drake
23550,224193,334,Justin Timberlake
23551,224217,21903,J-Roc
23552,224217,2,JAY-Z
23553,224217,17649,James Fauntleroy
23554,224217,334,Justin Timberlake
23555,224217,112,Timbaland
23556,224219,73122,Stefanie Ridel
23557,224219,950,Fergie
23558,224219,365,John Legend
23559,224276,16971,Najee The 1
23560,224282,16971,Najee The 1
23561,224285,16971,Najee The 1
23562,224290,16971,Najee The 1
23563,224293,16971,Najee The 1
23564,224295,12138,Charles Mingus
23565,224297,16971,Najee The 1
23566,224299,16971,Najee The 1
23567,224303,14148,Rapsody
23568,224306,12138,Charles Mingus
23569,224310,148,Nelly
23570,224310,85,T.I.
23571,224310,110,Pharrell Williams
23572,224310,654,Mike Posner
23573,224313,350,Krayzie Bone
23574,224313,814,Andre Nickatina
23575,224315,61535,Verb T
23576,224315,39344,Dirty Dike
23577,224315,8927,BVA
23578,224315,19643,Leaf Dog
23579,224315,41836,Fliptrix
23580,224342,6425,Alex Kapranos
23581,224342,492148,Nick McCarthy
23582,224350,346342,Peter Svensson
23583,224350,140953,Nina Persson
23584,224462,179,Joe Budden
23585,224462,4947,Whiteboy
23586,224465,24425,Casey Benjamin
23587,224465,6343,Patrick Stump
23588,224465,17235,Robert Glasper
23589,224465,223,Common
23590,224519,112,Timbaland
23591,224519,21903,J-Roc
23592,224519,17649,James Fauntleroy
23593,224519,334,Justin Timberlake
23594,224521,334,Justin Timberlake
23595,224521,112,Timbaland
23596,224521,189003,"Jerome ""J-Roc"" Harmon"
23597,224521,17649,James Fauntleroy
23598,224521,74657,Daniel Jones
23599,224524,616262,6025
23600,224525,2409,Jello Biafra
23601,224564,17649,James Fauntleroy
23602,224564,21903,J-Roc
23603,224564,112,Timbaland
23604,224564,334,Justin Timberlake
23605,224597,17649,James Fauntleroy
23606,224597,334,Justin Timberlake
23607,224597,112,Timbaland
23608,224597,21903,J-Roc
23609,224610,148761,Takeoff
23610,224610,61600,Quavo
23611,224610,44080,Migos
23612,224610,13,Gucci Mane
23613,224619,1012,Del The Funky Homosapien
23614,224619,16204,Dan the Automator
23615,224619,9775,Zack de la Rocha
23616,224733,12840,Fler
23617,224733,12338,Bushido
23618,224737,66488,Alex Lifeson
23619,224737,363163,Geddy Lee
23620,224738,66488,Alex Lifeson
23621,224738,363163,Geddy Lee
23622,224740,66488,Alex Lifeson
23623,224740,363163,Geddy Lee
23624,224744,363163,Geddy Lee
23625,224744,66488,Alex Lifeson
23626,224748,66488,Alex Lifeson
23627,224748,363163,Geddy Lee
23628,224750,363163,Geddy Lee
23629,224752,66488,Alex Lifeson
23630,224752,363163,Geddy Lee
23631,224753,66488,Alex Lifeson
23632,224753,363163,Geddy Lee
23633,224756,600,Arcade Fire
23634,224762,494624,Vince Clarke
23635,224787,34,Jadakiss
23636,224787,75,Styles P
23637,224787,245,Sheek Louch
23638,224788,9534,David Bowie
23639,224819,16808,Chief Keef
23640,224932,21188,Hit-Boy
23641,224932,36029,Price
23642,224932,41027,Oktane
23643,224966,115,Chamillionaire
23644,224972,335914,Brendan Benson
23645,224972,12459,Jack White
23646,224985,1174,Kings of Leon
23647,225024,581698,Liam Payne
23648,225024,576610,Louis Tomlinson
23649,225024,164761,Jamie Scott
23650,225024,209397,John Ryan
23651,225024,43805,Julian Bunetta
23652,225025,147,Lupe Fiasco
23653,225050,21188,Hit-Boy
23654,225050,27612,40
23655,225050,646230,Marvin Thomas
23656,225050,130,Drake
23657,225138,34470,Jimmy Jam
23658,225138,34471,Terry Lewis
23659,225138,29598,Iz Avila
23660,225138,57605,Bobby Ross Avila
23661,225138,23867,Wil Guice
23662,225138,398466,Danté Barton
23663,225138,132,Usher
23664,225199,60939,Justin Furstenfeld
23665,225201,60939,Justin Furstenfeld
23666,225202,60939,Justin Furstenfeld
23667,225203,60939,Justin Furstenfeld
23668,225204,60939,Justin Furstenfeld
23669,225205,60939,Justin Furstenfeld
23670,225207,60939,Justin Furstenfeld
23671,225208,60939,Justin Furstenfeld
23672,225209,60939,Justin Furstenfeld
23673,225210,60939,Justin Furstenfeld
23674,225212,60939,Justin Furstenfeld
23675,225213,60939,Justin Furstenfeld
23676,225214,60939,Justin Furstenfeld
23677,225215,518480,Matt Noveskey
23678,225215,60939,Justin Furstenfeld
23679,225216,60939,Justin Furstenfeld
23680,225217,60939,Justin Furstenfeld
23681,225218,60939,Justin Furstenfeld
23682,225219,60939,Justin Furstenfeld
23683,225220,60939,Justin Furstenfeld
23684,225222,60939,Justin Furstenfeld
23685,225223,60939,Justin Furstenfeld
23686,225224,60939,Justin Furstenfeld
23687,225225,49933,Blue Miller
23688,225225,60939,Justin Furstenfeld
23689,225227,1411776,Ryan Delahoussaye
23690,225227,518480,Matt Noveskey
23691,225227,49933,Blue Miller
23692,225227,60939,Justin Furstenfeld
23693,225228,60939,Justin Furstenfeld
23694,225229,60939,Justin Furstenfeld
23695,225230,60939,Justin Furstenfeld
23696,225231,60939,Justin Furstenfeld
23697,225232,1411945,Miekos Mueller
23698,225232,60939,Justin Furstenfeld
23699,225233,1405591,C.B. Hudson
23700,225233,49933,Blue Miller
