,g_song_id,writer_id,writer_name
23414,689350,25224,Steve Miller
23415,689354,1507657,Brenda Cooper
23416,689354,525373,Joseph Cooper
23417,689354,25224,Steve Miller
23418,689357,1017475,Robert Geddins
23419,689357,1017474,K.C. Douglas
23420,689358,21689,Sam Cooke
23421,689360,24472,Bas
23422,689361,25224,Steve Miller
23423,689365,25224,Steve Miller
23424,689367,22449,Jason Cooper
23425,689367,25224,Steve Miller
23426,689369,25224,Steve Miller
23427,689375,50437,John Shanks
23428,689375,412351,Kelley Lovelace
23429,689375,490531,Chris DuBois
23430,689375,7109,Sheryl Crow
23431,689381,490531,Chris DuBois
23432,689381,7109,Sheryl Crow
23433,689384,251620,Jeff Trott
23434,689384,7109,Sheryl Crow
23435,689385,25224,Steve Miller
23436,689387,66352,Luke Laird
23437,689387,490531,Chris DuBois
23438,689387,7109,Sheryl Crow
23439,689388,1266871,Chris McCarty
23440,689388,25224,Steve Miller
23441,689391,350803,Brent Anderson
23442,689391,451360,Rodney Clawson
23443,689401,22758,Brad Paisley
23444,689401,490531,Chris DuBois
23445,689401,7109,Sheryl Crow
23446,689403,22754,Charlie Daniels
23447,689403,1186492,Don Murray
23448,689403,1112610,Charles Hayward
23449,689403,1112609,Fred Edwards
23450,689403,1112608,"""Taz"" DiGregorio"
23451,689403,1112607,Tom Crain
23452,689541,25224,Steve Miller
23453,689569,25224,Steve Miller
23454,689576,1055959,Lonnie Turner
23455,689576,1266872,Greg Douglass
23456,689578,25224,Steve Miller
23457,689580,381563,Al Anderson
23458,689580,367406,Leslie Satcher
23459,689580,7109,Sheryl Crow
23460,689581,367886,Les Dudek
23461,689581,1266873,Curley Cooke
23462,689584,1266875,David Denny
23463,689588,22449,Jason Cooper
23464,689588,1266877,Bobby Winkelman
23465,689589,412351,Kelley Lovelace
23466,689589,490531,Chris DuBois
23467,689589,7109,Sheryl Crow
23468,689590,394611,Chris Stapleton
23469,689590,7109,Sheryl Crow
23470,689591,25224,Steve Miller
23471,689594,362690,Shane McAnally
23472,689594,66352,Luke Laird
23473,689594,308175,Brandy Clark
23474,689597,7109,Sheryl Crow
23475,689597,367406,Leslie Satcher
23476,689597,381563,Al Anderson
23477,689600,648576,Natalie Hemby
23478,689600,7109,Sheryl Crow
23479,689603,25224,Steve Miller
23480,689612,25224,Steve Miller
23481,689618,7923,MadMan
23482,689619,25224,Steve Miller
23483,689622,25224,Steve Miller
23484,689625,25224,Steve Miller
23485,689626,686609,Kenny Lee Lewis
23486,689626,1022959,Gary Mallaber
23487,689627,1266872,Greg Douglass
23488,689627,1055959,Lonnie Turner
23489,689627,1022959,Gary Mallaber
23490,689631,25224,Steve Miller
23491,689641,686609,Kenny Lee Lewis
23492,689641,1594471,John Massaro
23493,689641,1022959,Gary Mallaber
23494,689647,1594471,John Massaro
23495,689647,1022959,Gary Mallaber
23496,689649,1594471,John Massaro
23497,689649,1022959,Gary Mallaber
23498,689655,1266872,Greg Douglass
23499,689655,1055959,Lonnie Turner
23500,689655,1022959,Gary Mallaber
23501,689659,686609,Kenny Lee Lewis
23502,689659,1022959,Gary Mallaber
23503,689699,1005448,JT Woodruff
23504,689706,1005448,JT Woodruff
23505,689881,13711,Alonzo
23506,689906,24005,M16
23507,689906,20456,Jarren Benton
23508,689906,1308,Hopsin
23509,689906,2588,Jon Connor
23510,689934,72710,Gradur
23511,689934,13711,Alonzo
23512,689961,13711,Alonzo
23513,689968,13711,Alonzo
23514,689968,11650,Lacrim
23515,689981,13711,Alonzo
23516,689987,17145,Gio
23517,689987,43254,SpongeBOZZ
23518,689987,84397,Laskah
23519,689987,56031,Gary Washington
23520,689987,190989,EnteTainment
23521,689987,192416,Aytee
23522,689987,20279,Der Asiate
23523,689987,128096,Jaspa
23524,689987,452,Diverse
23525,689987,42098,Perplexx23
23526,689987,35472,GReeeN
23527,689987,22838,T-Jey
23528,689987,192403,Das K-Element
23529,689987,192414,Casa
23530,689987,188190,Vocal
23531,689987,64135,Chosen (JBB)
23532,690030,556723,Bryan Cha$e
23533,690030,117258,Okasian
23534,690074,13711,Alonzo
23535,690088,13711,Alonzo
23536,690107,20442,KC Rebell
23537,690107,20337,Kurdo
23538,690118,13711,Alonzo
23539,690130,16808,Chief Keef
23540,690130,43465,DJ Kenn Aon
23541,690141,13711,Alonzo
23542,690177,13711,Alonzo
23543,690248,575814,"Lincoln ""Bar None"" Morris"
23544,690248,46474,Heat Academy
23545,690248,47896,Street Symphony
23546,690248,1401,Lecrae
23547,690248,5954,Thi'sl
23548,690248,47897,DJ Official
23549,690276,6655,Kaos
23550,690276,1133424,Syco Smoov
23551,690295,162702,Starrah
23552,690295,222357,DeJ Loaf
23553,690295,666398,Daouda Leonard
23554,690295,55089,Twice as Nice
23555,690295,51380,J Gramm
23556,690295,29780,DJ Mustard
23557,690295,1631,Kid Ink
23558,690315,666376,Joe Wills
23559,690315,27638,KeY Wane
23560,690315,11353,ScHoolboy Q
23561,690315,375,Ne-Yo
23562,690315,68437,Dan Croll
23563,690321,180261,Matthew Sweet
23564,690326,1117803,Corporal
23565,690326,375,Ne-Yo
23566,690327,10461,Danja
23567,690327,1505,Nelly Furtado
23568,690330,61362,DJ Camper
23569,690330,375,Ne-Yo
23570,690333,61362,DJ Camper
23571,690333,375,Ne-Yo
23572,690334,1101266,Sean Yseult
23573,690334,1101267,Jay Yuenger
23574,690334,68661,Rob Zombie
23575,690344,375,Ne-Yo
23576,690345,61362,DJ Camper
23577,690345,375,Ne-Yo
23578,690347,375,Ne-Yo
23579,690347,27505,Shea Taylor
23580,690376,1117803,Corporal
23581,690376,173515,Brandon Hodge
23582,690376,375,Ne-Yo
23583,690389,33327,George Harrison
23584,690389,1601,Paul McCartney
23585,690389,16450,John Lennon
23586,690404,666388,"Stacey ""S.O.S."" Owens"
23587,690404,666389,Erik Norwood
23588,690404,375,Ne-Yo
23589,690409,630,Rivers Cuomo
23590,690413,630,Rivers Cuomo
23591,690415,630,Rivers Cuomo
23592,690417,630,Rivers Cuomo
23593,690428,630,Rivers Cuomo
23594,690430,646432,Kevin Palmer
23595,690430,646431,Josh Moates
23596,690430,646430,James Fukai
23597,690430,646429,Jason Singleton
23598,690459,644,Animal Collective
23599,690460,644,Animal Collective
23600,690461,27505,Shea Taylor
23601,690461,375,Ne-Yo
23602,690467,45341,Courtney Love
23603,690467,42637,Billy Corgan
23604,690467,30420,Linda Perry
23605,690471,45341,Courtney Love
23606,690471,42637,Billy Corgan
23607,690474,1041239,Phillip Perry
23608,690474,27505,Shea Taylor
23609,690474,375,Ne-Yo
23610,690560,626881,Richard Jobson
23611,690560,666686,Aaron Rogers
23612,690560,666685,Esteban Crandle
23613,690560,554,Tyga
23614,690560,438,Chris Brown
23615,690560,56746,"Antwan ""Amadeus"" Thompson"
23616,690570,358,Mary J. Blige
23617,690570,95984,Jimmy Napes
23618,690576,358,Mary J. Blige
23619,690576,13465,Emeli Sandé
23620,690576,31376,Naughty Boy
23621,690576,993211,Shakil Ashraf
23622,690597,1047814,Nick Halkes
23623,690597,354953,Tim Hutton
23624,690597,643181,Keith Flint
23625,690597,59378,Liam Howlett
23626,690601,123,Dr. Dre
23627,690601,108,50 Cent
23628,690601,45,Eminem
23629,690603,1047814,Nick Halkes
23630,690603,59378,Liam Howlett
23631,690608,401243,Ian Stanley
23632,690608,188641,Howard Jones
23633,690609,354953,Tim Hutton
23634,690609,7939,Maxim
23635,690609,59378,Liam Howlett
23636,690612,1047851,Trevor Joe
23637,690612,354953,Tim Hutton
23638,690612,59378,Liam Howlett
23639,690613,45341,Courtney Love
23640,690613,42637,Billy Corgan
23641,690613,30420,Linda Perry
23642,690618,559424,Thomas Lumpkins
23643,690618,14325,2 Chainz
23644,690618,56982,Jonas Jeberg
23645,690618,21798,Victoria Monét
23646,690625,59378,Liam Howlett
23647,690625,643181,Keith Flint
23648,690625,71451,John Fortis
23649,690626,59378,Liam Howlett
23650,690631,1047855,Anthony Srock
23651,690631,1047854,Bridgett Grace
23652,690631,375626,Jeff Mills
23653,690631,59378,Liam Howlett
23654,690633,643181,Keith Flint
23655,690633,59378,Liam Howlett
23656,690640,354953,Tim Hutton
23657,690640,59378,Liam Howlett
23658,690642,630,Rivers Cuomo
23659,690644,28934,Kim Deal
23660,690644,1047857,Marcos Vicente Salon
23661,690644,7939,Maxim
23662,690644,59378,Liam Howlett
23663,690646,630,Rivers Cuomo
23664,690647,1047860,Sameer Anjaan
23665,690647,519192,Rajesh Roshan
23666,690647,371256,Billy Childish
23667,690647,1047859,Scrapper
23668,690647,7939,Maxim
23669,690647,59378,Liam Howlett
23670,690649,630,Rivers Cuomo
23671,690652,480945,Peter Thomas
23672,690652,40094,Manfred Mann
23673,690652,59378,Liam Howlett
23674,690653,630,Rivers Cuomo
23675,690664,167122,Mintman
23676,690664,7489,Andrea Martin
23677,690664,66314,Lucas
23678,690668,15740,Lana Del Rey
23679,690669,13,Gucci Mane
23680,690670,13,Gucci Mane
23681,690706,758,CyHi The Prynce
23682,690706,89,Rihanna
23683,690706,1586712,Kirby Lauryen Dockery
23684,690706,1005737,David Longstreth
23685,690706,27697,Noah Goldstein
23686,690706,418895,Elon Rutberg
23687,690706,25005,Ty Dolla $ign
23688,690706,5807,Kirby
23689,690706,72,Kanye West
23690,690706,1601,Paul McCartney
23691,690706,7161,Mike Dean
23692,690706,39842,Dallas Austin
23693,690708,13,Gucci Mane
23694,690710,2197,Future
23695,690710,13,Gucci Mane
23696,690716,13,Gucci Mane
23697,690718,44575,London On Da Track
23698,690718,148761,Takeoff
23699,690718,88813,Offset
23700,690718,61600,Quavo
23701,690718,4,Lil Wayne
23702,690749,554,Tyga
23703,690749,438,Chris Brown
23704,690749,108,50 Cent
23705,690749,30206,P-Lo
23706,690751,216609,Fetty Wap
23707,690751,118,Yo Gotti
23708,690762,2506,Termanology
23709,690847,42637,Billy Corgan
23710,690893,1282,Booba
23711,690893,21023,Gato Da Bato
23712,690909,454923,Kinnda
23713,690923,27126,Loveni
23714,690923,27122,Ichon
23715,690923,14857,Ateyaba
23716,690954,13101,Word Play
23717,690954,1450,YG
23718,690954,25005,Ty Dolla $ign
23719,690969,634381,Sean Waugaman
23720,690969,1183734,Kevin Coulter
23721,690969,634382,Eli Maiman
23722,690969,324371,Nicholas Petricca
23723,691054,49866,Phillip Phillips
23724,691054,68955,David Ryan Harris
23725,691060,1809,Reks
23726,691060,322,Willie the Kid
23727,691060,2506,Termanology
23728,691066,49866,Phillip Phillips
23729,691166,211081,Robin Gibb
23730,691166,50169,Barry Gibb
23731,691170,823088,Janet Weiss
23732,691170,958158,Carrie Brownstein
23733,691170,958159,Corin Tucker
23734,691214,424,Papa Roach
23735,691223,424,Papa Roach
23736,691226,424,Papa Roach
23737,691227,424,Papa Roach
23738,691229,424,Papa Roach
23739,691230,424,Papa Roach
23740,691232,424,Papa Roach
23741,691234,424,Papa Roach
23742,691237,424,Papa Roach
23743,691265,34778,Björk
23744,691305,1063762,Paul Cannon
23745,691305,987301,Michael Natter
23746,691305,13663,Jason Mraz
23747,691308,349191,Angelo Badalamenti
23748,691308,666880,Phil Elverum
23749,691320,22457,Harry Styles
23750,691320,1049293,Mick Greenberg
23751,691320,468688,Johan Carlsson
23752,691322,33617,Benjamin Gibbard
23753,691332,13465,Emeli Sandé
23754,691332,397876,Jonny Coffer
23755,691332,398484,Mustafa Omer
23756,691332,398485,James Murray
23757,691336,67849,Bloody Jay
23758,691336,20503,Young Thug
23759,691360,556452,Ben McKee
23760,691360,556454,Wayne Sermon
23761,691360,69043,Dan Reynolds
23762,691360,556453,Daniel Platzman
23763,691360,29472,Imagine Dragons
23764,691373,170168,Savan DePaul
23765,691380,67849,Bloody Jay
23766,691380,20503,Young Thug
23767,691434,46,Snoop Dogg
23768,691434,1052470,M Paran
23769,691434,1033265,Mahin Wilson
23770,691434,1052469,Marlon McClain
23771,691434,1052468,Salter
23772,691434,1052467,Hetrick
23773,691434,91886,Daly
23774,691434,1052466,Ghantous
23775,691434,530,Charlie Wilson
23776,691469,26326,Cole Porter
23777,691469,1047813,Olly Burden
23778,691469,59378,Liam Howlett
23779,691520,18814,Vic Mensa
23780,691545,76,Raekwon
23781,691560,170319,Lee Alexander
23782,691560,1447,Norah Jones
23783,691564,1264319,Kevin Breit
23784,691573,211082,Maurice Gibb
23785,691573,211081,Robin Gibb
23786,691573,50169,Barry Gibb
23787,691574,333935,Aaron Bruno
23788,691606,20185,Travis Scott
23789,691606,20503,Young Thug
23790,691606,47131,PARTYNEXTDOOR
23791,691607,33010,Metro Boomin
23792,691607,50896,WondaGurl
23793,691607,23315,Southside
23794,691607,2197,Future
23795,691607,20185,Travis Scott
23796,691615,589212,Kaydy Cain
23797,691615,213513,Yung Beef
23798,691624,22754,Charlie Daniels
23799,691624,1112610,Charles Hayward
23800,691624,1399486,Jack Gavin
23801,691624,1399479,Joel DiGregorio
23802,691632,9095,Suave
23803,691632,12497,Kixxie Siete
23804,691633,993269,Steve Beckham
23805,691633,34057,DeVante Swing
23806,691633,357209,Dalvin DeGrate
23807,691637,22754,Charlie Daniels
23808,691637,1112610,Charles Hayward
23809,691637,1399486,Jack Gavin
23810,691637,1112608,"""Taz"" DiGregorio"
23811,691639,65109,Rich the Kid
23812,691640,22754,Charlie Daniels
23813,691640,1112610,Charles Hayward
23814,691640,1112609,Fred Edwards
23815,691640,1112608,"""Taz"" DiGregorio"
23816,691643,1112610,Charles Hayward
23817,691643,1112609,Fred Edwards
23818,691643,1399479,Joel DiGregorio
23819,691643,22754,Charlie Daniels
23820,691643,1397292,Tommy Crain
23821,691674,147142,Kochan
23822,691674,1501,Keith Murray
23823,691674,58540,O.S.T.R.
23824,691692,14693,Kaaris
23825,691697,1194,Soulja Boy
23826,691698,239218,Oliver Kraus
23827,691698,16775,Sia
23828,691698,366779,Gerald Eaton
23829,691698,645546,Brian West
23830,691707,19273,Drey Skoine
23831,691707,492,Big Sean
23832,691707,1849,Earlly Mac
23833,691707,15369,A$AP Ferg
23834,691707,14460,Reese LAFLARE
23835,691709,12994,David Byrne
23836,691712,12994,David Byrne
23837,691715,12994,David Byrne
23838,691736,1033266,Michael Paran
23839,691736,1033265,Mahin Wilson
23840,691736,55373,Gregg Pagani
23841,691736,1033264,Sid Jain
23842,691736,355184,Sam Salter
23843,691736,684878,Keith Hetrick
23844,691736,508031,Steve Daly
23845,691736,224951,Emile Ghantous
23846,691736,530,Charlie Wilson
23847,691743,618545,Alphavite
23848,691743,323590,Эрнесто Заткнитесь (Ernesto Zatknites)
23849,691750,19129,Sentino
23850,691753,126064,Chris Frantz
23851,691753,126065,Tina Weymouth
23852,691753,67536,Jerry Harrison
23853,691753,12994,David Byrne
23854,691757,12994,David Byrne
23855,691766,12994,David Byrne
23856,691770,126065,Tina Weymouth
23857,691770,126064,Chris Frantz
23858,691770,67536,Jerry Harrison
23859,691770,12994,David Byrne
23860,691771,530,Charlie Wilson
23861,691771,34470,Jimmy Jam
23862,691771,34471,Terry Lewis
23863,691771,57605,Bobby Ross Avila
23864,691771,29598,Iz Avila
23865,691771,42164,"James ""Big Jim"" Wright"
23866,691771,2657,Val Young
23867,691779,12994,David Byrne
23868,691789,126065,Tina Weymouth
23869,691789,126064,Chris Frantz
23870,691789,67536,Jerry Harrison
23871,691789,12994,David Byrne
23872,691794,12994,David Byrne
23873,691795,12994,David Byrne
23874,691797,12994,David Byrne
23875,691799,17176,Mr. Polska
23876,691801,12994,David Byrne
23877,691804,12994,David Byrne
23878,691807,12994,David Byrne
23879,691808,1033338,Wayne Zieve
23880,691808,12994,David Byrne
23881,691810,12994,David Byrne
23882,691811,12994,David Byrne
23883,691811,126064,Chris Frantz
23884,691813,13711,Alonzo
23885,691815,665163,Milton Campbell
23886,691817,12994,David Byrne
23887,691821,12994,David Byrne
23888,691823,12994,David Byrne
23889,691825,307,RZA
23890,691825,4935,Jamie Sommers
23891,691825,2887,Islord
23892,691825,10176,Ndira
23893,691825,2864,Timbo King
23894,691825,20,Ghostface Killah
23895,691827,12994,David Byrne
23896,691829,12452,Haftbefehl
23897,691829,18537,Bonez MC
23898,691832,12994,David Byrne
23899,691833,12994,David Byrne
23900,691834,12994,David Byrne
23901,691835,12994,David Byrne
23902,691841,12994,David Byrne
23903,691850,23057,Joon
23904,691850,4800,Cream
23905,691850,14199,P
23906,691850,33478,Kent Jamz
23907,691851,305191,Gene Clark
23908,691854,67281,Roger McGuinn
23909,691854,305191,Gene Clark
23910,691858,305191,Gene Clark
23911,691861,305191,Gene Clark
23912,691866,305191,Gene Clark
23913,691866,67281,Roger McGuinn
23914,691868,368582,Jackie DeShannon
23915,691869,535,R. Kelly
23916,691869,653132,Mark Kragen
23917,691869,29680,Nic Nac
23918,691869,1631,Kid Ink
23919,691871,561923,Hughie Charles
23920,691871,561922,Ross Parker
23921,691876,323613,MercyMe
23922,691876,334215,David Garcia
23923,691876,236494,Ben Glover
23924,691878,305191,Gene Clark
23925,691880,305191,Gene Clark
23926,691882,305191,Gene Clark
23927,691883,118208,David Crosby
23928,691883,67281,Roger McGuinn
23929,691893,454071,Jeff Johnson
23930,691893,216462,Jason Ingram
23931,691893,619508,Paul Mabury
23932,691898,323623,"Traneshia ""Truth"" Chiles"
23933,691898,37562,Black Knight
23934,691898,54032,Derek Minor
23935,691906,226572,Harry Dacre
23936,691907,67281,Roger McGuinn
23937,691912,29747,Traditional
23938,691913,67281,Roger McGuinn
23939,691916,118208,David Crosby
23940,691916,67281,Roger McGuinn
23941,691917,118208,David Crosby
23942,691919,543752,Nâzım Hikmet-Ran
23943,691922,118208,David Crosby
23944,691922,281002,Michael Clarke
23945,691922,107602,Chris Hillman
23946,691922,67281,Roger McGuinn
23947,691923,67281,Roger McGuinn
23948,691926,107602,Chris Hillman
23949,691928,1059947,Robert J. Hippard
23950,691928,67281,Roger McGuinn
23951,691931,67281,Roger McGuinn
23952,691931,118208,David Crosby
23953,691933,107602,Chris Hillman
23954,691936,118208,David Crosby
23955,691938,107602,Chris Hillman
23956,691939,31805,Dirty Rice
23957,691939,1401,Lecrae
23958,691939,14261,Canon
23959,691939,54032,Derek Minor
23960,691941,118208,David Crosby
23961,691945,118208,David Crosby
23962,691945,67281,Roger McGuinn
23963,691947,67281,Roger McGuinn
23964,691947,107602,Chris Hillman
23965,691947,118208,David Crosby
23966,691949,107602,Chris Hillman
23967,691950,49407,Carole King
23968,691950,409439,Gerry Goffin
23969,691951,67281,Roger McGuinn
23970,691951,305191,Gene Clark
23971,691953,323642,Joel Herron
23972,691953,323641,Jack Wolf
23973,691953,824,Frank Sinatra
23974,691954,107602,Chris Hillman
23975,691954,67281,Roger McGuinn
23976,691956,323644,Tom Adair
23977,691956,323643,Matt Dennis
23978,691958,107602,Chris Hillman
23979,691958,118208,David Crosby
23980,691961,67281,Roger McGuinn
23981,691961,107602,Chris Hillman
23982,691961,118208,David Crosby
23983,691964,1059947,Robert J. Hippard
23984,691964,67281,Roger McGuinn
23985,691972,323656,Joba
23986,691972,323652,Merlyn Wood
23987,691972,32068,Ameer Vann
23988,691972,300980,Matt Champion
23989,691972,14225,Kevin Abstract
23990,691973,323653,Jerome Moross
23991,691973,323654,Carolyn Leigh
23992,691975,20503,Young Thug
23993,691976,91638,Joseph Kosma
23994,691976,354113,Johnny Mercer
23995,691976,46480,Jacques Prévert
23996,691979,323658,Joseph McCarthy
23997,691979,323657,Cy Coleman
23998,691980,323659,Oscar Hammerstein II
23999,691980,323660,Richard Rodgers
24000,691983,323662,Ted Mossman
24001,691983,323661,Buddy Kaye
24002,691985,323664,Jimmy McHugh
24003,691985,323663,Harold Adamson
24004,691987,634632,Dean Fertita
24005,691987,12459,Jack White
24006,691989,150051,Irving Berlin
24007,691992,323669,Beasley Smith
24008,691992,323668,Haven Gillespie
24009,692050,3329,Lenny Kravitz
24010,692064,32019,"Kerry ""Krucial"" Brothers"
24011,692064,362,Alicia Keys
24012,692065,3329,Lenny Kravitz
24013,692068,3329,Lenny Kravitz
24014,692070,3329,Lenny Kravitz
24015,692073,3329,Lenny Kravitz
24016,692074,667008,Brian Johnson (Bethel)
24017,692074,626495,Christa Black Gifford
24018,692074,355506,Jeremy Riddle
24019,692080,7504,Chad Jones
24020,692080,99899,GAWVI
24021,692080,54032,Derek Minor
24022,692086,408013,Luke Smallbone
24023,692086,257616,Joel Smallbone
24024,692086,330122,Seth Mosley
24025,692270,1577,Dessa
24026,692270,1578,P.O.S
24027,692270,17816,Mike Mictlan
24028,692281,1578,P.O.S
24029,692281,14520,Cecil Otter
24030,692281,17816,Mike Mictlan
24031,692281,1577,Dessa
24032,692281,1576,Sims
24033,692293,13711,Alonzo
24034,692314,990376,Kurt Winter
24035,692318,990376,Kurt Winter
24036,692323,169423,Burton Cummings
24037,692323,990376,Kurt Winter
24038,692332,990376,Kurt Winter
24039,692332,169423,Burton Cummings
24040,692350,169423,Burton Cummings
24041,692354,169423,Burton Cummings
24042,692354,990376,Kurt Winter
24043,692384,169423,Burton Cummings
24044,692444,660,Prince
24045,692479,2220,Ludwig van Beethoven
24046,692479,362,Alicia Keys
24047,692503,29780,DJ Mustard
24048,692503,55089,Twice as Nice
24049,692503,666398,Daouda Leonard
24050,692503,2782,Suga Free
24051,692503,217,DJ Quik
24052,692503,326,Trey Songz
24053,692503,1631,Kid Ink
24054,692560,1117803,Corporal
24055,692560,29322,Jerry Duplessis
24056,692560,375,Ne-Yo
24057,692576,34778,Björk
24058,692596,325753,Kickin J Beats
24059,692596,666394,"Jonathan ""SAP"" King"
24060,692596,1631,Kid Ink
24061,692615,27474,DJ Dahi
24062,692615,666396,Mark Ellerbee
24063,692615,400800,Linda Hargrove
24064,692615,1631,Kid Ink
24065,692618,61600,Quavo
24066,692618,88813,Offset
24067,692618,12943,Ned Cameron
24068,692618,1631,Kid Ink
24069,692632,1117803,Corporal
24070,692632,32624,Wizzard
24071,692632,290415,Stephan Moccio
24072,692632,375,Ne-Yo
24073,692670,27638,KeY Wane
24074,692670,1631,Kid Ink
24075,692672,81779,Karate Andi
24076,692672,323967,Kaisa
24077,692676,416959,Joel Pott
24078,692676,133122,George Ezra
24079,692678,34533,Ben Billions
24080,692678,666404,Matthew Allen Strother
24081,692678,1665,Machine Gun Kelly
24082,692678,187551,Lu Diaz
24083,692678,666403,Terrence Rolle
24084,692678,666402,Duane Chin-Quee
24085,692678,1631,Kid Ink
24086,692686,1631,Kid Ink
24087,692686,14996,Verse Simmonds
24088,692686,37215,D.A. Doman
24089,692695,993041,Peter Wade
24090,692695,58131,Josh Werner
24091,692713,2115,Seven
24092,692713,670667,Mackenzie Nicole
24093,692713,19820,Godemis
24094,692713,19232,Ubiquitous
24095,692713,506,Tech N9ne
24096,692730,169423,Burton Cummings
24097,692738,2115,Seven
24098,692738,672807,Isaac Cates
24099,692738,506,Tech N9ne
24100,692738,2112,Krizz Kaliko
24101,692817,31805,Dirty Rice
24102,692817,54032,Derek Minor
24103,692838,32544,Van Morrison
24104,692844,130145,Romy Madley Croft
24105,692844,420369,Oliver Sim
24106,692848,335914,Brendan Benson
24107,692848,12459,Jack White
24108,692850,12459,Jack White
24109,692850,335914,Brendan Benson
24110,692853,12459,Jack White
24111,692853,335914,Brendan Benson
24112,692860,12459,Jack White
24113,692860,335914,Brendan Benson
24114,692861,12459,Jack White
24115,692861,335914,Brendan Benson
24116,692863,12459,Jack White
24117,692863,335914,Brendan Benson
24118,692865,12459,Jack White
24119,692865,335914,Brendan Benson
24120,692906,683826,James Williamson
24121,692906,21273,Iggy Pop
24122,692913,683826,James Williamson
24123,692913,21273,Iggy Pop
24124,692914,683826,James Williamson
24125,692914,21273,Iggy Pop
24126,692915,683826,James Williamson
24127,692915,21273,Iggy Pop
24128,692922,683826,James Williamson
24129,692922,21273,Iggy Pop
24130,692945,630,Rivers Cuomo
24131,692955,46,Snoop Dogg
24132,692955,59,2Pac
24133,692956,11353,ScHoolboy Q
24134,692956,1421,Kendrick Lamar
24135,692980,530,Charlie Wilson
24136,692980,34470,Jimmy Jam
24137,692980,34471,Terry Lewis
24138,692980,2657,Val Young
24139,692991,530,Charlie Wilson
24140,692991,34470,Jimmy Jam
24141,692991,34471,Terry Lewis
24142,692991,57605,Bobby Ross Avila
24143,692991,29598,Iz Avila
24144,692991,663246,"Edwin ""Lil Eddie"" Serrano"
24145,692997,639612,Bobby Huff
24146,692997,351336,Brent Smith
24147,693043,508772,Keith Relf
24148,693043,9536,Jimmy Page
24149,693043,508773,Jim McCarty
24150,693043,1539732,Chris Dreja
24151,693046,9536,Jimmy Page
24152,693051,508773,Jim McCarty
24153,693051,9536,Jimmy Page
24154,693052,508772,Keith Relf
24155,693052,9536,Jimmy Page
24156,693052,508773,Jim McCarty
24157,693052,1539732,Chris Dreja
24158,693053,508772,Keith Relf
24159,693053,9536,Jimmy Page
24160,693053,508773,Jim McCarty
24161,693053,1539732,Chris Dreja
24162,693056,1539732,Chris Dreja
24163,693056,508773,Jim McCarty
24164,693056,9536,Jimmy Page
24165,693056,508772,Keith Relf
24166,693058,508772,Keith Relf
24167,693058,9536,Jimmy Page
24168,693058,508773,Jim McCarty
24169,693109,19635,Monty
24170,693109,216609,Fetty Wap
24171,693114,422820,Blair Daly
24172,693114,29547,Nathan Chapman
24173,693114,1026646,Marc Roberge
24174,693202,630,Rivers Cuomo
24175,693205,630,Rivers Cuomo
24176,693210,630,Rivers Cuomo
24177,693212,630,Rivers Cuomo
24178,693214,630,Rivers Cuomo
24179,693220,630,Rivers Cuomo
24180,693226,630,Rivers Cuomo
24181,693227,32019,"Kerry ""Krucial"" Brothers"
24182,693227,362,Alicia Keys
24183,693227,981241,Taneisha Smith
24184,693231,630,Rivers Cuomo
24185,693237,640358,Brian Bell
24186,693240,993555,Scott Shriner
24187,693240,630,Rivers Cuomo
24188,693259,27804,Dr. Luke
24189,693259,630,Rivers Cuomo
24190,693263,37229,Butch Walker
24191,693263,630,Rivers Cuomo
24192,693264,246163,Nick Wheeler
24193,693264,246162,Tyson Ritter
24194,693264,630,Rivers Cuomo
24195,693275,630,Rivers Cuomo
24196,693308,226751,Diane Warren
24197,693316,630,Rivers Cuomo
24198,693320,27795,Dan Wilson
24199,693320,630,Rivers Cuomo
24200,693323,42724,Desmond Child
24201,693323,630,Rivers Cuomo
24202,693324,630,Rivers Cuomo
24203,693326,28791,Greg Wells
24204,693326,630,Rivers Cuomo
24205,693327,1105307,Christopher Guanlao
24206,693327,1105306,Joe Lester
24207,693327,1105305,Nikki Monninger
24208,693327,334867,Brian Aubert
24209,693329,39052,Ryan Adams
24210,693329,630,Rivers Cuomo
24211,693332,54290,Rick Nowels
24212,693332,630,Rivers Cuomo
24213,693334,232377,Jimmy Harry
24214,693334,169130,Tony Kanal
24215,693334,630,Rivers Cuomo
24216,693338,30420,Linda Perry
24217,693338,630,Rivers Cuomo
24218,693340,286628,Mac Davis
24219,693340,630,Rivers Cuomo
24220,693397,32544,Van Morrison
24221,693402,743,​deadmau5
24222,693403,32544,Van Morrison
24223,693405,290959,Abstract
24224,693493,1105306,Joe Lester
24225,693493,1105305,Nikki Monninger
24226,693493,334867,Brian Aubert
24227,693493,1105307,Christopher Guanlao
24228,693509,181518,Steve Taylor
24229,693509,76270,Peter Furler
24230,693536,362,Alicia Keys
24231,693536,56,Nas
24232,693536,939405,Erika Rose
24233,693567,1548949,Scott Arceneaux Jr.
24234,693567,1548948,Aristos Petrou
24235,693584,1548949,Scott Arceneaux Jr.
24236,693584,1548948,Aristos Petrou
24237,693623,77572,GROC
24238,693623,54032,Derek Minor
24239,693643,1020967,Sam Ellis
24240,693643,22977,Hunter Hayes
24241,693646,22977,Hunter Hayes
24242,693646,414218,Troy Verges
24243,693646,397903,Barry Dean
